,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Fixed.cumulative.value.5.training.omission,0.958,0.9664,0.5798,0.3193,0.2521,0.1681,0.3361,0.4958,0.8067,0.958,0.584
Fixed.cumulative.value.5.test.omission,1,0.9655,0.7931,0.4483,0.3793,0.3448,0.4828,0.6207,0.8621,1,0.6897
Fixed.cumulative.value.5.binomial.probability,0.5215,0,0,0,0,0,0,0,0,0.5215,0.1043
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.6321,0.2384,0.2182,0.1729,0.2502,0.3361,0.6321,0.6321,0.4376
Fixed.cumulative.value.10.area,1e-04,1e-04,1e-04,0.0049,0.0067,0.0077,0.0045,0.003,1e-04,1e-04,0.0027
Fixed.cumulative.value.10.training.omission,0.958,0.9664,0.5798,0.3361,0.2689,0.2353,0.3529,0.4958,0.8067,0.958,0.5958
Fixed.cumulative.value.10.test.omission,1,0.9655,0.7931,0.4483,0.4138,0.3448,0.4828,0.6207,0.8621,1,0.6931
Fixed.cumulative.value.10.binomial.probability,0.5215,0,0,0,0,0,0,0,0,0.5215,0.1043
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,0.4883,0.2887,1,1,1,1,1,0.8777
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1.767e-08,1.422e-17,1,1,1,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0.042,1.3244,0,0,0,0,0.1366
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0.0013,0.0191,0,0,0,0,0.002
X10.percentile.training.presence.area,1,1,1,0.0252,0.0178,0.0176,0.0538,0.1292,1,1,0.5244
X10.percentile.training.presence.training.omission,0,0,0,0.0924,0.0924,0.0924,0.0924,0.0924,0,0,0.0462
X10.percentile.training.presence.test.omission,0,0,0,0.2759,0.1724,0.3103,0.2414,0.1034,0,0,0.1103
X10.percentile.training.presence.binomial.probability,1,1,1,0,0,0,8.324e-64,3.544e-35,1,1,0.5
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,100,100,0,0,0.0109,0,0,100,100,40.0011
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.6321,0.6321,0,0,1e-04,0,0,0.6321,0.6321,0.2528
Equal.training.sensitivity.and.specificity.area,8e-04,1e-04,1e-04,0.042,0.042,0.0504,0.0756,0.1176,1e-04,1e-04,0.0329
Equal.training.sensitivity.and.specificity.training.omission,0.958,0.9664,0.5798,0.042,0.042,0.0504,0.0756,0.1176,0.8067,0.958,0.4597
Equal.training.sensitivity.and.specificity.test.omission,1,0.9655,0.7931,0.2069,0.069,0.2069,0.1724,0.1379,0.8621,1,0.5414
Equal.training.sensitivity.and.specificity.binomial.probability,0.5606,0,0,0,0,0,2.874e-53,7.406e-36,0,0.5215,0.1082
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,100,100,0,0,0.1371,0,0,100,100,50.0137
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.6321,0.6321,0,0,0.0018,0,0,0.6321,0.6321,0.3162
Maximum.training.sensitivity.plus.specificity.area,1e-04,1e-04,1e-04,0.029,0.0421,0.0293,0.0566,0.1292,1e-04,1e-04,0.0287
Maximum.training.sensitivity.plus.specificity.training.omission,0.958,0.9664,0.5798,0.0504,0.0336,0.0588,0.084,0.0924,0.8067,0.958,0.4588
Maximum.training.sensitivity.plus.specificity.test.omission,1,0.9655,0.7931,0.2414,0.069,0.2759,0.2414,0.1034,0.8621,1,0.5552
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.5215,0,0,0,0,0,1.835e-60,3.544e-35,0,0.5215,0.1043
