,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Minimum.training.presence.area,1,1,0.4827,0.6014,0.5604,0.6841,0.5072,1,0.5215,0.4926,0.685
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0172,0.0345,0,0,0,0.0052
Minimum.training.presence.binomial.probability,1,1,1.585e-15,2.821e-10,7.642e-12,4.971e-07,1.459e-12,1,1.493e-13,5.406e-15,0.3
X10.percentile.training.presence.cumulative.threshold,9.2574,4.6052,10.8192,9.287,10.8901,8.9978,9.7332,0,11.0433,9.7862,8.4419
X10.percentile.training.presence.Cloglog.threshold,0.1346,0.0945,0.1513,0.1212,0.1445,0.1265,0.1441,0,0.1599,0.1417,0.1218
X10.percentile.training.presence.area,0.1703,0.196,0.1683,0.1714,0.1602,0.1755,0.1659,1,0.1717,0.1774,0.2557
X10.percentile.training.presence.training.omission,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0,0.0979,0.0979,0.0881
X10.percentile.training.presence.test.omission,0.1379,0.1724,0.1379,0.1207,0.1034,0.0862,0.1207,0,0.1379,0.1034,0.1121
X10.percentile.training.presence.binomial.probability,6.27e-45,4.299e-34,1.385e-45,1.005e-46,4.524e-53,9.688e-50,1.292e-48,1,1.767e-44,6.409e-47,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.9093,10.3021,15.4522,11.9588,13.0528,12.9462,13.9085,0,16.0754,14.945,12.255
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1932,0.1573,0.2126,0.1491,0.171,0.1733,0.1974,0,0.2209,0.2037,0.1679
Equal.training.sensitivity.and.specificity.area,0.1362,0.1458,0.1359,0.1489,0.1444,0.1447,0.1367,5e-04,0.1379,0.1404,0.1271
Equal.training.sensitivity.and.specificity.training.omission,0.1362,0.1447,0.1362,0.1489,0.1447,0.1447,0.1362,0.983,0.1362,0.1404,0.2251
Equal.training.sensitivity.and.specificity.test.omission,0.1897,0.2414,0.2069,0.1724,0.1207,0.1552,0.1379,1,0.1897,0.2069,0.2621
Equal.training.sensitivity.and.specificity.binomial.probability,5.917e-51,3.156e-40,1.292e-48,4.573e-48,2.188e-57,3.434e-52,1.739e-58,0.5676,3.334e-50,9.664e-47,0.0568
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.8024,8.164,18.2498,6.7654,10.8901,8.1418,8.4811,100,9.5064,12.2618,19.1263
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1299,0.134,0.2554,0.0986,0.1445,0.12,0.1305,0.6331,0.1415,0.1726,0.196
Maximum.training.sensitivity.plus.specificity.area,0.1745,0.1616,0.1215,0.198,0.1602,0.1837,0.1769,0,0.1849,0.1577,0.1519
