,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.deciduous_needleleaf_forest,5e-04,-0.0189,-0.0536,5e-04,5e-04,5e-04,3e-04,5e-04,5e-04,3e-04,-0.0069
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.7318,0.7451,0.7302,0.8399,0.9666,0.8043,0.8365,0.8405,0.9862,0.8968,0.8378
Test.gain.with.only.grasslands,0.193,0.2315,0.1901,0.1609,0.2209,0.2283,0.2352,0.2244,0.2405,0.1347,0.2059
Test.gain.with.only.mixed_forests,1.0015,1.074,1.0752,1.0245,1.0588,1.1611,0.891,0.9181,1.1374,0.9248,1.0266
Test.gain.with.only.open_shrublands,0.0795,0.1142,0.1147,0.1141,0.1071,0.1199,0.039,0.0689,0.1147,0.1218,0.0994
Test.gain.with.only.precipitation_seasonality,0.7019,0.6994,0.737,0.6218,0.6714,0.6851,0.7045,0.7225,0.6893,0.7364,0.6969
Test.gain.with.only.savannas,0.0037,-0.003,0.0082,-0.003,-0.0116,-0.0116,0.0082,0.0037,0.0082,0.0082,0.0011
Test.gain.with.only.snow_ice,-0.0091,-0.0056,-0.0056,-0.0091,0.0023,0.0023,1e-04,-0.0056,6e-04,1e-04,-0.003
Test.gain.with.only.temperature_seasonality,0.4684,0.4369,0.325,0.4561,0.3706,0.4632,0.4706,0.4832,0.3698,0.4908,0.4335
Test.gain.with.only.urban_areas,0.1222,0.1341,0.1326,0.1654,0.1934,0.0963,0.167,0.1985,0.0796,0.1948,0.1484
Test.gain.with.only.wetlands,0.0203,0.0118,0.0087,0.0232,0.0231,0.0203,0.0189,0.0203,0.0232,0.0167,0.0186
Test.gain.with.only.woody_savannas,0.0806,0.0787,0.1038,0.0832,0.1158,0.0362,0.0438,0.0381,0.1225,0.0724,0.0775
AUC.without.annual_mean_temperature,0.9601,0.9623,0.9513,0.9624,0.9573,0.9563,0.9569,0.9615,0.9631,0.9652,0.9596
AUC.without.annual_precipitation,0.9627,0.9733,0.9621,0.9701,0.9633,0.9678,0.9639,0.9673,0.9684,0.9696,0.9668
AUC.without.barren_vegetation,0.9644,0.974,0.9632,0.9692,0.9601,0.9622,0.9542,0.9648,0.9658,0.9629,0.9641
AUC.without.closed_shrubland,0.9644,0.974,0.9632,0.9691,0.9601,0.9624,0.9549,0.965,0.9658,0.9628,0.9642
AUC.without.croplands,0.9642,0.9742,0.9629,0.9685,0.9599,0.9648,0.9545,0.9646,0.9681,0.9625,0.9644
AUC.without.deciduous_broadleaf_forest,0.9643,0.9731,0.962,0.9687,0.9594,0.9617,0.9551,0.9644,0.966,0.9631,0.9638
AUC.without.deciduous_needleleaf_forest,0.9647,0.9741,0.9653,0.9693,0.96,0.9622,0.9547,0.9648,0.9655,0.9619,0.9643
AUC.without.evergreen_broadleaf_forest,0.9645,0.9741,0.9633,0.969,0.96,0.9622,0.9547,0.9649,0.9656,0.9627,0.9641
AUC.without.evergreen_needleleaf_forest,0.964,0.9746,0.9619,0.9708,0.9615,0.9644,0.9615,0.9662,0.9679,0.9658,0.9659
AUC.without.grasslands,0.9654,0.9735,0.9624,0.9697,0.9597,0.9634,0.954,0.9642,0.9676,0.9612,0.9641
AUC.without.mixed_forests,0.962,0.9705,0.9649,0.9676,0.9584,0.9607,0.9539,0.9634,0.965,0.9635,0.963
AUC.without.open_shrublands,0.9654,0.9729,0.962,0.9682,0.963,0.9664,0.9577,0.9668,0.9657,0.9622,0.965
AUC.without.precipitation_seasonality,0.9644,0.9733,0.9648,0.969,0.961,0.9629,0.954,0.9653,0.9647,0.962,0.9641
AUC.without.savannas,0.9643,0.9735,0.9658,0.9686,0.9647,0.9686,0.9571,0.9674,0.9655,0.9615,0.9657
AUC.without.snow_ice,0.9654,0.974,0.9631,0.9702,0.9604,0.9621,0.9552,0.965,0.966,0.9622,0.9644
AUC.without.temperature_seasonality,0.9592,0.9645,0.9657,0.9618,0.9627,0.9622,0.953,0.962,0.9688,0.9582,0.9618
AUC.without.urban_areas,0.9642,0.9733,0.9612,0.9701,0.9623,0.9641,0.9612,0.9637,0.9703,0.9736,0.9664
AUC.without.wetlands,0.9641,0.9736,0.9612,0.9696,0.9596,0.9626,0.9546,0.9648,0.9658,0.9642,0.964
AUC.without.woody_savannas,0.9636,0.9737,0.9621,0.9687,0.9586,0.9618,0.9557,0.9642,0.9654,0.9625,0.9636
AUC.with.only.annual_mean_temperature,0.8743,0.8848,0.8972,0.8808,0.8797,0.8855,0.8705,0.8645,0.8943,0.8786,0.881
AUC.with.only.annual_precipitation,0.893,0.888,0.8824,0.8836,0.8823,0.8867,0.8937,0.8987,0.8953,0.8907,0.8894
AUC.with.only.barren_vegetation,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696
AUC.with.only.closed_shrubland,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018,0.5018
AUC.with.only.croplands,0.6179,0.6117,0.6288,0.6387,0.6295,0.6449,0.6346,0.6343,0.6484,0.6072,0.6296
AUC.with.only.deciduous_broadleaf_forest,0.4983,0.4985,0.502,0.495,0.4967,0.4985,0.4969,0.4985,0.5023,0.5019,0.4989
AUC.with.only.deciduous_needleleaf_forest,0.5046,0.4942,0.4907,0.5046,0.5046,0.5046,0.5011,0.5046,0.5046,0.5011,0.5015
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.729,0.7317,0.7287,0.7499,0.7737,0.7428,0.7491,0.751,0.7779,0.7604,0.7494
AUC.with.only.grasslands,0.6363,0.6571,0.6374,0.6304,0.6429,0.6516,0.6532,0.6602,0.6531,0.6118,0.6434
AUC.with.only.mixed_forests,0.8284,0.8412,0.8388,0.8282,0.8368,0.8527,0.8093,0.8134,0.8457,0.8181,0.8313
AUC.with.only.open_shrublands,0.5649,0.5688,0.5659,0.5689,0.5656,0.5722,0.5554,0.5529,0.5659,0.5751,0.5656
AUC.with.only.precipitation_seasonality,0.7877,0.7954,0.8043,0.7828,0.788,0.7879,0.801,0.7978,0.7827,0.8088,0.7936
AUC.with.only.savannas,0.5037,0.5037,0.5071,0.5037,0.5002,0.5002,0.5071,0.5037,0.5071,0.5071,0.5044
AUC.with.only.snow_ice,0.4981,0.5016,0.5016,0.4981,0.505,0.505,0.5016,0.5016,0.5016,0.5016,0.5016
AUC.with.only.temperature_seasonality,0.7624,0.7514,0.7252,0.7517,0.7288,0.7556,0.7613,0.777,0.7369,0.7651,0.7515
AUC.with.only.urban_areas,0.549,0.5628,0.5592,0.5698,0.5801,0.5589,0.5598,0.5735,0.5386,0.5666,0.5618
AUC.with.only.wetlands,0.512,0.5037,0.5003,0.5105,0.5154,0.512,0.5071,0.512,0.5105,0.5086,0.5092
AUC.with.only.woody_savannas,0.5576,0.5548,0.5715,0.5578,0.5718,0.5381,0.5391,0.5358,0.581,0.5572,0.5565
Entropy,6.3699,6.4511,6.3937,6.4363,6.3801,6.3696,6.3375,6.4523,6.4171,6.3964,6.4004
Prevalence..average.probability.of.presence.over.background.sites.,0.0328,0.0354,0.0336,0.0349,0.0331,0.0328,0.0317,0.0358,0.0345,0.0337,0.0338
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0099,0.0096,0.0102,0.0099,0.0102,0.0106,0.0101,0.0109,0.0102,0.0098,0.0101
Fixed.cumulative.value.1.area,0.2017,0.2236,0.1979,0.2219,0.2039,0.2021,0.1915,0.1979,0.2036,0.2067,0.2051
Fixed.cumulative.value.1.training.omission,0.0156,0.0122,0.0174,0.0087,0.0226,0.0278,0.0208,0.0174,0.0139,0.0174,0.0174
Fixed.cumulative.value.1.test.omission,0.0347,0,0.0417,0.0139,0.0278,0.0208,0.0764,0.0278,0.0347,0.0347,0.0312
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0528,0.0525,0.0578,0.0518,0.0532,0.0525,0.0548,0.0601,0.0552,0.0546,0.0545
Fixed.cumulative.value.5.area,0.1104,0.1194,0.1096,0.1209,0.1122,0.1125,0.1062,0.1116,0.1136,0.1127,0.1129
Fixed.cumulative.value.5.training.omission,0.0642,0.059,0.066,0.0573,0.0642,0.0799,0.0747,0.059,0.0625,0.0677,0.0654
Fixed.cumulative.value.5.test.omission,0.0764,0.0486,0.1111,0.0625,0.125,0.0903,0.1319,0.0903,0.0903,0.0903,0.0917
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1114,0.1085,0.1104,0.1067,0.1092,0.108,0.1108,0.1189,0.1118,0.1132,0.1109
Fixed.cumulative.value.10.area,0.0743,0.0803,0.0744,0.0811,0.0761,0.0761,0.0723,0.077,0.0769,0.0767,0.0765
Fixed.cumulative.value.10.training.omission,0.1181,0.1111,0.1198,0.1059,0.1076,0.1233,0.1163,0.1181,0.1111,0.1181,0.1149
Fixed.cumulative.value.10.test.omission,0.1458,0.0972,0.1319,0.1389,0.1667,0.1597,0.1806,0.125,0.1181,0.1389,0.1403
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1087,0.0672,0.0173,0.0466,0.018,0.0099,0.0301,0.0846,0.0206,0.0458,0.0449
Minimum.training.presence.Cloglog.threshold,0.0011,8e-04,2e-04,6e-04,3e-04,2e-04,5e-04,0.001,3e-04,6e-04,6e-04
Minimum.training.presence.area,0.3322,0.3897,0.4208,0.3985,0.4126,0.439,0.3767,0.3384,0.4212,0.3886,0.3918
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0139,0,0.0069,0,0.0139,0.0139,0.0278,0.0139,0.0069,0.0208,0.0118
Minimum.training.presence.binomial.probability,1.279e-62,2.834e-51,2.764e-44,1.707e-49,1.04e-44,2.964e-40,1.585e-49,6.162e-61,3.247e-44,3.427e-48,0
X10.percentile.training.presence.cumulative.threshold,7.5157,9.0625,7.2268,9.1328,9.1525,6.8656,6.971,7.5125,8.2795,7.074,7.8793
